"distribution","rating","review_count"
"App-sourcepan","4.0","1"
"App-Staticperl","5.0","1"
"App-SVN-Bisect","5.0","2"
"App-Todo","4.0","2"
"App-Wallflower","5.0","2"
"App-Ylastic-CostAgent","5.0","1"
"AppConfig","5.0","1"
"AppConfig-Std","3.0","1"
"Archive-Any","4.0","1"
"Archive-Extract","4.0","2"
"Archive-Rar","2.0","1"
"Archive-Tar","4.2","5"
"Archive-TarGzip","3.0","1"
"Archive-Zip","3.5","8"
"Argv","4.5","2"
"Array-Compare","2.0","1"
"Array-Contains","1.0","1"
"Array-Diff","3.6","5"
"Array-Heap","5.0","1"
"Array-Heap2","5.0","1"
"Array-IntSpan","4.0","1"
"Array-Iterator","3.5","2"
"Array-OneOf","1.0","1"
"Array-OrdHash","5.0","1"
"Array-PAT","1.0","4"
"Array-Reform","2.0","1"
"Array-Unique","1.0","1"
"Array-Utils","3.0","3"
"ASPerl","1.0","1"
"Asterisk-CoroManager","5.0","1"
"Astro-MoonPhase","5.0","1"
"Astro-satpass","5.0","1"
"Async","1.5","2"
"Attempt","4.3","3"
"Attribute-Handlers","4.0","1"
"Attribute-Persistent","1.0","1"
"Attribute-Protected","4.0","1"
"Attribute-Tie","5.0","1"
"Attribute-Types","4.0","1"
"Audio","2.3","4"
"Audio-LADSPA","5.0","1"
"Audio-Mad","5.0","1"
"Audio-MPD","5.0","1"
"Audio-MPEG","1.0","1"
"Audio-SndFile","5.0","2"
"Audio-Wav","4.0","1"
"AudioFile-Identify-MusicBrainz","2.0","1"
"Auth-Sticky","1.0","1"
"Auth-Yubikey_Decrypter","4.0","1"
"Authen-Captcha","4.0","3"
"Authen-CAS-Client","5.0","1"
"Authen-NTLM-HTTP","1.0","1"
"Authen-PAM","3.0","1"
"Authen-Passphrase","4.5","2"
"Authen-Simple","5.0","1"
"Authen-Simple-SSH","3.0","2"
"autobox","5.0","2"
"autobox-Core","5.0","1"
"Autodia","4.0","1"
"autodie","4.8","5"
"autovivification","5.0","1"
"AxKit-1.6.2","5.0","1"
"AZ-Splitter","2.0","1"
"BackPAN-Index","5.0","1"
"bareword-filehandles","5.0","2"
"base","3.7","3"
"base-ball","1.0","2"
"Base-Class","1.0","1"
"Bash-Completion","3.0","1"
"Bash-Completion-Plugins-cpanm","4.5","2"
"Benchmark-Stopwatch","4.0","2"
"BerkeleyDB","4.0","6"
"Best","5.0","1"
"Bhagavatgita","1.0","1"
"BibTeX-Parser","5.0","1"
"bignum","4.0","1"
"Bing-Search","3.0","2"
"Bio-Lite","5.0","1"
"Bio-LITE-Taxonomy","3.0","1"
"Bio-MAGETAB","5.0","1"
"Bio-NEXUS","5.0","1"
"Bio-Phylo","5.0","6"
"Bio-SamTools","5.0","1"
"Bio-Util-DNA","5.0","1"
"bioperl","4.0","5"
"Bit-Vector","4.8","4"
"BitTorrent","1.0","2"
"Block-NamedVar","4.0","1"
"Bloom-Faster","5.0","2"
"Bloom-Filter","5.0","1"
"Bone-Easy","5.0","1"
"Book-Chinese-MasterPerlToday","5.0","2"
"Bool","1.0","1"
"boolean","5.0","2"
"Boolean-Testing-TrueFalse","1.0","1"
"Boost-Graph","3.0","1"
"bootylicious","5.0","1"
"Bot-BasicBot","5.0","1"
"Bot-BasicBot-Pluggable","5.0","1"
"Bot-BasicBot-Pluggable-Module-JIRA","4.0","1"
"Bot-CPAN","5.0","2"
"Brackup","4.5","2"
"Bryar","4.7","3"
"BSD-arc4random","5.0","1"
"BSD-Resource","5.0","1"
"BSD-Sysctl","1.0","1"
"BTRIEVE-SAVE","1.0","1"
"Bundle-Catalyst-Everything","1.0","1"
"Bundle-Dpchrist","1.0","1"
"Bundle-dualLived","1.0","1"
"Bundle-Everything","1.0","4"
"Bundle-Expect","1.0","1"
"Bundle-Git-LongList1","1.0","1"
"Bundle-Git-LongList2","1.0","1"
"Bundle-Git-LongList3","1.0","1"
"Bundle-Math-Geometry","4.0","1"
"Bundle-Maypole","1.0","1"
"Bundle-Moose","1.5","2"
"Bundle-Tk","5.0","1"
"Bundle-W3C-Validator","5.0","2"
"Business-BR-Ids","3.5","2"
"Business-CreditCard","5.0","1"
"Business-Hours","4.0","1"
"Business-IBAN","1.0","1"
"Business-ISBN","5.0","2"
"Business-OnlinePayment","4.0","1"
"Business-OnlinePayment-BankOfAmerica","1.0","1"
"Business-OnlinePayment-CyberSource","3.3","3"
"Business-OnlinePayment-Protx","5.0","1"
"Business-PayPal-API","4.0","2"
"Business-PayPal-IPN","4.0","2"
"Business-PayPal-NVP","3.7","3"
"Business-Shipping","4.8","6"
"Business-Tax-VAT-Validation","3.7","3"
"bw-db","1.0","3"
"C-DynaLib","4.0","2"
"C-Include","3.0","1"
"Cache-Cache","5.0","4"
"Cache-FastMmap","5.0","4"
"Cache-FastMmap-WithWin32","5.0","1"
"Cache-Memcached","4.6","5"
"Cache-Memcached-Fast","5.0","3"
"Cache-Memcached-Managed","3.0","2"
"Cache-Moustache","1.0","1"
"Cache-Simple-TimedExpiry","3.0","1"
"CAD-Drawing","1.5","2"
"Cairo","4.5","2"
"CAM-PDF","4.0","4"
"cant","1.0","1"
"Captcha-reCAPTCHA","5.0","4"
"Capture-Tiny","4.8","4"
"Capture-Tiny-Extended","5.0","1"
"CaptureLog","1.0","1"
"Carp-Always","4.7","6"
"Carp-Always-Color","5.0","1"
"Carp-Assert","5.0","2"
"Carp-Assert-More","4.0","1"
"Carp-Clan","5.0","1"
"Carp-Indeed","3.0","2"
"Carp-Trace","3.5","2"
"CAS-Apache","1.0","1"
"Catalyst","1.0","1"
"Catalyst-ActionRole-NotCacheableHeaders","5.0","1"
"Catalyst-Component-ACCEPT_CONTEXT","5.0","1"
"Catalyst-Controller-Atompub","5.0","1"
"Catalyst-Controller-BindLex","3.0","2"
"Catalyst-Engine-Embeddable","4.0","1"
"Catalyst-Enzyme","5.0","1"
"Catalyst-Example-InstantCRUD","3.0","1"
"Catalyst-Log-Log4perl","5.0","1"
"Catalyst-Manual","4.7","3"
"Catalyst-Model-Adaptor","5.0","1"
"Catalyst-Model-DBIC","1.0","1"
"Catalyst-Plugin-Assets","5.0","1"
"Catalyst-Plugin-Authentication","5.0","2"
"Catalyst-Plugin-AutoCRUD","5.0","1"
"Catalyst-Plugin-AutoTemplate","1.0","1"
"Catalyst-Plugin-CommandLine","5.0","1"
"Catalyst-Plugin-Compress-Zlib","3.0","1"
"Catalyst-Plugin-Crypt-CBC","5.0","1"
"Catalyst-Plugin-CustomErrorMessage","3.5","2"
"Catalyst-Plugin-FirePHP","5.0","1"
"Catalyst-Plugin-FormValidator-Simple","5.0","2"
"Catalyst-Plugin-I18N","4.0","1"
"Catalyst-Plugin-I18N-DBI","3.0","1"
"Catalyst-Plugin-Log-Colorful","5.0","1"
"Catalyst-Plugin-Redirect","2.5","2"
"Catalyst-Plugin-Session-CGISession","5.0","1"
"Catalyst-Plugin-StatusMessage","4.0","1"
"Catalyst-Runtime","4.9","20"
"Catalyst-TraitFor-Controller-jQuery-jqGrid","5.0","1"
"Catalyst-View-Email","5.0","1"
"Catalyst-View-Excel-Template-Plus","5.0","1"
"Catalyst-View-HTML-Template-Compiled","5.0","1"
"Catalyst-View-JSON","4.0","1"
"Catalyst-View-TT","4.0","1"
"Catalyst-View-TT-ForceUTF8","1.0","1"
"CatalystX-AppBuilder","5.0","1"
"CatalystX-CRUD","5.0","1"
"CatalystX-ExtJS","5.0","1"
"CatalystX-Foorum","1.0","1"
"CatalystX-ListFramework-Builder","5.0","2"
"CatalystX-Routes","5.0","1"
"CGI","2.0","1"
"CGI-Ajax","4.3","8"
"CGI-Alert","5.0","1"
"CGI-Application","4.9","19"
"CGI-Application-Dispatch","5.0","3"
"CGI-Application-Dispatch-Server","4.0","1"
"CGI-Application-Emulate-PSGI","5.0","1"
"CGI-Application-FastCGI","2.0","1"
"CGI-Application-Pluggable","2.0","1"
"CGI-Application-Plugin-Authentication","3.0","2"
"CGI-Application-Plugin-Authorization","5.0","1"
"CGI-Application-Plugin-AutoRunmode","4.0","3"
"CGI-Application-Plugin-CAPTCHA","3.0","1"
"CGI-Application-Plugin-Config-Any","4.0","1"
"CGI-Application-Plugin-DBH","4.5","2"
"CGI-Application-Plugin-DebugScreen","5.0","1"
"CGI-Application-Plugin-DevPopup","5.0","1"
"CGI-Application-Plugin-Forward","4.0","1"
"CGI-Application-Plugin-HTDot","4.0","1"
"CGI-Application-Plugin-Output-XSV","5.0","1"
"CGI-Application-Plugin-PageLookup","1.0","1"
"CGI-Application-Plugin-QueryHash","2.0","1"
"CGI-Application-Plugin-RateLimit","4.0","1"
"CGI-Application-Plugin-Redirect","5.0","1"
"CGI-Application-Plugin-Session","4.0","1"
"CGI-Application-Plugin-Stream","5.0","2"
"CGI-Application-Plugin-ValidateRM","5.0","1"
"CGI-Application-Plugin-ViewCode","5.0","1"
"CGI-Application-Server","4.5","2"
"CGI-Application-Session","4.0","1"
"CGI-Application-Tutorial-Namegame","4.0","1"
"CGI-Application-ValidateRM","5.0","2"
"CGI-Builder","1.0","2"
"CGI-Builder-Auth","5.0","2"
"CGI-Builder-CgiAppAPI","5.0","2"
"CGI-Builder-DFVCheck","4.5","2"
"CGI-Builder-HTMLtmpl","5.0","2"
"CGI-Builder-Magic","5.0","2"
"CGI-Builder-Session","5.0","5"
"CGI-Builder-TT2","5.0","1"
"CGI-Cache","3.5","2"
"CGI-Compress-Gzip","5.0","2"
"CGI-EncryptForm","5.0","1"
"CGI-Enurl","2.0","1"
"CGI-FormBuilder","5.0","3"
"CGI-Framework","4.0","1"
"CGI-GuruMeditation","2.0","1"
"CGI-IDS","5.0","1"
"CGI-Kwiki","4.2","5"
"CGI-Lite","4.0","2"
"CGI-Lite-Request","3.0","1"
"CGI-Minimal","4.8","4"
"CGI-NeedSSL","2.3","3"
"CGI-okTemplate","1.0","2"
"CGI-Panel","5.0","1"
"CGI-Perljax","5.0","1"
"CGI-Prototype","3.3","6"
"CGI-QuickForm","4.0","1"
"CGI-Session","4.3","3"
"CGI-Session-BitBucket","1.0","1"
"CGI-Simple","4.0","3"
"CGI-SpeedyCGI","5.0","1"
"CGI-SSI","5.0","1"
"CGI-Struct","5.0","1"
"CGI-Upload","4.0","1"
"CGI-Utils","2.0","1"
"CGI-Vote","5.0","1"
"CGI-WebGzip","3.0","1"
"CGI-WebOut","5.0","1"
"CGI-Widget-DBI-Search","1.0","1"
"CGI-Wiki","4.0","1"
"CGI-Wiki-Kwiki","5.0","1"
"CGI.pm","4.4","7"
"CharsetDetector","5.0","1"
"Chart","4.4","5"
"Chart-Clicker","5.0","3"
"Chart-Gnuplot","4.0","4"
"Chart-Graph","2.7","3"
"Chart-Plot","4.0","1"
"Chart-Strip","5.0","1"
"Chest","1.5","4"
"CHI","4.6","5"
"Chloro","5.0","1"
"Chooser","1.0","1"
"Chroniton","4.0","1"
"Cisco-CopyConfig","4.0","1"
"Cisco-IPPhone","4.0","1"
"Cisco-Reconfig","3.0","1"
"CLASS","5.0","2"
"Class-Accessor","4.0","2"
"Class-Accessor-Complex","5.0","1"
"Class-Accessor-Grouped","5.0","1"
"Class-AccessorMaker","5.0","1"
"Class-Autouse","5.0","1"
"Class-Base","4.5","2"
"Class-Bind","1.0","2"
"Class-Builtin","3.0","1"
"Class-C3-XS","4.0","1"
"Class-Closure","4.0","1"
"Class-CSV","4.0","1"
"Class-Date-ISO","2.0","2"
"Class-DBI","4.4","16"
"Class-DBI-AbstractSearch","5.0","1"
"Class-DBI-Loader","5.0","1"
"Class-DBI-Pager","4.5","2"
"Class-DBI-Plugin-DeepAbstractSearch","5.0","2"
"Class-DBI-Plugin-HTML","4.0","2"
"Class-DBI-Plugin-RetrieveFromSQL","4.0","1"
"Class-Easy","4.0","1"
"Class-HPLOO","1.0","1"
"Class-InsideOut","5.0","4"
"Class-Load","3.0","2"
"Class-Loader","1.0","1"
"Class-MakeMethods","4.0","1"
"Class-Meta","5.0","1"
"Class-Method-Modifiers-Fast","3.0","1"
"Class-MethodMaker","4.5","4"
"Class-Null","5.0","1"
"Class-Phrasebook","5.0","1"
"Class-PINT","3.0","1"
"Class-Singleton","3.0","1"
"Class-Std","2.3","4"
"Class-Std-Utils","1.0","1"
"Class-STL-Containers","2.0","1"
"Class-Trait","4.0","1"
"Class-XSAccessor","5.0","2"
"classes","5.0","1"
"CLI-Framework","4.0","1"
"Clone","4.3","3"
"Clone-Any","2.5","2"
"Clone-Fast","3.0","1"
"Clone-PP","5.0","1"
"CMS-MediaWiki","4.5","2"
"Cocoa-Growl","5.0","1"
"Code-TidyAll","5.0","2"
"Codes","2.0","1"
"Color-Calc-DEPRECATED","1.0","1"
"Color-Mix","5.0","1"
"Color-Model-RGB","4.0","1"
"Comma","2.5","2"
"Commands-Guarded","5.0","1"
"common-sense","2.6","9"
"Compress-Zlib","2.8","4"
"Config-ApacheFormat","3.5","2"
"Config-Auto","4.8","4"
"Config-AutoConf","3.7","3"
"Config-Context","4.0","1"
"Config-General","4.0","5"
"Config-INI","5.0","1"
"Config-IniFiles","4.3","7"
"Config-JFDI","5.0","1"
"Config-JSON","4.0","1"
"Config-Properties","5.0","2"
"Config-Simple","3.0","2"
"Config-Tiny","4.8","9"
"Config-TOML","1.0","1"
"Config-Validator","5.0","1"
"Confluence-Client-XMLRPC","5.0","1"
"Const-Exporter","5.0","1"
"Const-Fast","4.6","5"
"constant-defer","4.5","2"
"constants","1.0","2"
"Contenticious","5.0","1"
"Contextual-Return","4.0","2"
"Contize","3.0","1"
"Convert-ASCII-String","2.0","1"
"Convert-Bencode","4.0","1"
"Convert-Binary-C","5.0","4"
"Convert-TNEF","4.0","1"
"Convert-Wiki","2.0","1"
"Convert-zBase32","5.0","1"
"Coro","3.0","7"
"Coro-Mysql","5.0","1"
"CouchDB-Client","4.0","3"
"CPAN","4.6","5"
"CPAN-DistnameInfo","5.0","1"
"CPAN-Forum","4.0","1"
"CPAN-Index","1.0","1"
"CPAN-Meta","5.0","2"
"CPAN-Mini","5.0","6"
"CPAN-Mini-FromList","1.0","1"
"CPAN-Mini-Inject","4.0","1"
"CPAN-Mini-LatestDistVersion","4.0","1"
"CPAN-Mini-Webserver","4.6","5"
"CPAN-Reporter","5.0","3"
"CPAN-SQLite","4.5","2"
"CPAN-Test-Dummy-SCO-Special","4.0","1"
"cpan-upload","4.5","2"
"cpan-upload-http","5.0","1"
"CPAN-YACSmoke","1.0","1"
"cpan2rpm","3.7","3"
"cPanel","1.0","1"
"CPANPLUS","3.8","4"
"CPANPLUS-Shell-Curses","1.0","1"
"CPANXR","4.0","1"
"CQL-Parser","4.0","1"
"Crypt-Blowfish","5.0","1"
"Crypt-Camellia","5.0","1"
"Crypt-CBC","3.0","2"
"Crypt-DES_PP","5.0","1"
"Crypt-DH","1.0","1"
"Crypt-DH-GMP","5.0","1"
"Crypt-DSA","4.0","1"
"Crypt-ECB","5.0","1"
"Crypt-Eksblowfish","5.0","1"
"Crypt-Elijah","4.0","1"
"Crypt-GPG","1.0","1"
"Crypt-Keyczar","5.0","1"
"Crypt-Lite","1.6","5"
"Crypt-OpenPGP","2.8","4"
"Crypt-OTP","1.0","1"
"Crypt-Passwd-XS","5.0","1"
"Crypt-Rijndael_PP","5.0","1"
"Crypt-RSA","3.7","3"
"Crypt-SaltedHash","4.7","3"
"Crypt-SSLeay","5.0","3"
"Crypt-Tea","1.0","1"
"Crypt-Twofish","4.0","1"
"Crypt-Util","5.0","1"
"CryptX","5.0","3"
"CSS-Inliner","4.0","2"
"CSS-Minifier-XS","5.0","1"
"CSS-Simple","5.0","1"
"CSS-SpriteBuilder","4.0","1"
"Ctype","1.0","1"
"Curses-UI","3.7","6"
"CVSUtils","5.0","1"
"cvswebedit","1.0","1"
"cwd","1.2","5"
"D-oh","3.5","2"
"Dackup","5.0","2"
"Daemon-Control","4.4","5"
"Daemon-Daemonize","5.0","1"
"Daemon-Generic","5.0","4"
"Daisy","1.0","2"
"Daisy-Chain","1.0","2"
"Daisy-Cocktail","1.0","2"
"Daisy-Cutter","1.0","2"
"Daisy-Dukes","1.0","2"
"Daisy-Wheel","1.0","2"
"Dancer","4.0","23"
"Dancer-Plugin-Auth-Basic","1.5","2"
"Dancer-Plugin-Auth-Htpasswd","4.0","1"
"Dancer-Plugin-Auth-Twitter","5.0","1"
"Dancer-Plugin-Cache-CHI","5.0","1"
"Dancer-Plugin-Database","5.0","1"
"Dancer-Plugin-DirectoryView","5.0","1"
"Dancer-Plugin-Email","5.0","1"
"Dancer-Plugin-SimpleCRUD","4.0","1"
"Dancer-Plugin-SiteMap","4.0","1"
"Dancer-Session-MongoDB","1.0","1"
"Dancer-Session-Storable","5.0","1"
"Dancer2","5.0","3"
"DashProfiler","5.0","1"
"Data-Alias","4.7","3"
"Data-Clone","5.0","1"
"Data-Compare","3.7","3"
"Data-Domain","4.0","1"
"Data-DPath","5.0","1"
"Data-Dump","5.0","3"
"Data-Dump-Streamer","5.0","1"
"Data-Dumper","4.6","7"
"Data-Dumper-Concise","5.0","1"
"Data-Dumper-Perltidy","5.0","1"
"Data-Dumper-Simple","4.0","1"
"Data-FixedFormat","3.5","2"
"Data-FormValidator","5.0","5"
"Data-FormValidator-Constraints-DateTime","4.0","1"
"Data-FormValidator-Filters-Image","4.0","1"
"Data-Grouper","5.0","1"
"Data-GUID","5.0","2"
"Data-HexDump","4.0","1"
"Data-Hexdumper","5.0","2"
"Data-Hive","4.0","1"
"Data-ICal","5.0","2"
"Data-Inspect","1.0","1"
"Data-Iterator-EasyObj","3.0","1"
"Data-JavaScript","4.0","2"
"Data-JavaScript-Anon","4.0","1"
"Data-Lazy","5.0","1"
"Data-Leaf-Walker","5.0","2"
"Data-Match","2.0","1"
"Data-MessagePack","3.0","1"
"Data-Model","5.0","1"
"Data-Page","4.6","5"
"Data-Page-Navigation","4.0","1"
"Data-Page-Set","3.0","2"
"Data-Pageset","5.0","1"
"Data-ParseBinary","5.0","1"
"Data-Password","5.0","1"
"Data-Peek","5.0","1"
"Data-Phrasebook","4.5","2"
"Data-Pivot","4.0","1"
"Data-Pond","3.5","2"
"Data-PostfixDeref","1.0","1"
"Data-Printer","4.8","4"
"Data-Printer-Filter-JSON","5.0","1"
"Data-Rand","1.0","1"
"Data-Random","5.0","2"
"Data-Reconciliation","4.0","1"
"Data-Recursive-Encode","5.0","1"
"Data-Rmap","5.0","10"
"Data-Rx","3.7","3"
"Data-Search","3.7","3"
"Data-SearchReplace","5.0","1"
"Data-Section","5.0","1"
"Data-Serializer","4.7","3"
"Data-Show","5.0","3"
"Data-Stack","1.0","1"
"Data-Str2Num","1.0","1"
"Data-Structure-Compare","1.0","1"
"Data-Structure-Util","5.0","2"
"Data-Table","4.5","2"
"Data-Taxi","2.0","1"
"Data-Thunk","5.0","1"
"Data-Transformer","2.0","1"
"Data-Traverse","2.0","1"
"Data-TreeDumper","5.0","2"
"Data-Types","5.0","1"
"Data-Uniqid","4.0","3"
"Data-Util","5.0","2"
"Data-UUID","4.0","3"
"Data-Validate-Domain","5.0","2"
"Data-Validate-Email","4.0","1"
"Data-Validate-Type","5.0","1"
"Data-Validate-URI","5.0","1"
"Data-Verify","5.0","1"
"Data-Visitor","3.0","1"
"Data-Visitor-Encode","5.0","1"
"Data-Walk","2.5","2"
"DataExtract-FixedWidth","1.0","2"
"Data_Translate","2.0","1"
"Date-Business","4.0","1"
"Date-Calc","3.8","8"
"Date-FromToday","1.0","1"
"Date-Holidays-CA","5.0","1"
"Date-Holidays-UK","4.0","1"
"Date-Holidays-USFederal","2.0","1"
"Date-ICal","2.0","1"
"Date-Indian","5.0","1"
"Date-ISO","3.0","1"
"Date-Manip","3.5","11"
"Date-Namedays-Simple","3.0","1"
"Date-Object","1.0","2"
"Date-Pcalc","4.3","3"
"Date-Range","5.0","1"
"Date-Simple","4.5","2"
"Date-Tiny","2.0","2"
"Date-WeekOfYear","1.0","1"
"DateConvert","5.0","1"
"DateManip","5.0","4"
"DateManip-5.42a","5.0","1"
"DateStamp","2.0","1"
"DateTime","4.6","14"
"DateTime-BusinessHours","3.0","1"
"DateTime-Calendar-Hebrew","5.0","1"
"DateTime-Calendar-Japanese","5.0","1"
"DateTime-Event-Cron","5.0","1"
"DateTime-Event-ICal","5.0","1"
"DateTime-Event-NameDay","4.0","2"
"DateTime-Format-DateParse","3.0","1"
"DateTime-Format-Epoch","5.0","1"
"DateTime-Format-Flexible","3.3","3"
"DateTime-Format-Human-Duration","5.0","1"
"DateTime-Format-ISO8601","3.0","1"
"DateTime-Format-Natural","4.4","5"
"DateTime-Format-Oracle","4.0","2"
"DateTime-Format-RSS","5.0","1"
"DateTime-Locale","5.0","1"
"DateTime-Moonpig","5.0","1"
"DateTime-Natural-Parse","3.0","1"
"DateTime-Precise","1.0","1"
"DateTime-Tiny","5.0","1"
"DBA","1.0","1"
"DBD-AnyData","2.3","3"
"DBD-Chart","5.0","1"
"DBD-CSV","4.0","1"
"DBD-DB2","5.0","3"
"DBD-Excel","3.0","2"
"DBD-Google","5.0","1"
"DBD-Informix","5.0","2"
"DBD-Ingres","3.4","5"
"DBD-mysql","4.2","5"
"DBD-mysql-SimpleMySQL","1.0","3"
"DBD-mysqlPP","3.8","4"
"DBD-ODBC","4.8","4"
"DBD-Oracle","4.0","14"
"DBD-Pg","3.8","12"
"DBD-PgPP","2.7","3"
"DBD-SQLite","4.7","16"
"DBD-SQLite-Amalgamation","5.0","1"
"DBD-Sybase","4.8","5"
"DBD-TSM","5.0","1"
"DBD-Unify","4.0","1"
"DBD-WMI","4.0","1"
"DBI","4.8","27"
"DBI-Mysqlsimple","1.0","2"
"DBICx-Deploy","4.0","1"
"DBIx-Abstract","3.0","1"
"DBIx-CGITables","3.0","1"
